#time	y	u
0.000100	0.000003	0.000000
0.000200	0.000012	0.000000
0.000300	0.000028	0.000000
0.000400	0.000051	0.000000
0.000500	0.000081	0.000000
0.000600	0.000118	0.000000
0.000700	0.000163	0.000000
0.000800	0.000216	0.000000
0.000900	0.000278	0.000000
0.001000	0.000347	0.000000
0.001100	0.000426	0.000000
0.001200	0.000513	0.000000
0.001300	0.000609	0.000000
0.001400	0.000714	0.000000
0.001500	0.000829	0.000000
0.001600	0.000953	0.000000
0.001700	0.001087	0.000000
0.001800	0.001230	0.000000
0.001900	0.001383	0.000000
0.002000	0.001546	0.000000
0.002100	0.001719	0.000000
0.002200	0.001902	0.000000
0.002300	0.002094	0.000000
0.002400	0.002296	0.000000
0.002500	0.002508	0.000000
0.002600	0.002729	0.000000
0.002700	0.002960	0.000000
0.002800	0.003200	0.000000
0.002900	0.003449	0.000000
0.003000	0.003706	0.000000
0.003100	0.003972	0.000000
0.003200	0.004245	0.000000
0.003300	0.004526	0.000000
0.003400	0.004813	0.000000
0.003500	0.005107	0.000000
0.003600	0.005405	0.000000
0.003700	0.005709	0.000000
0.003800	0.006017	0.000000
0.003900	0.006328	0.000000
0.004000	0.006642	0.000000
0.004100	0.006957	0.000000
0.004200	0.007272	0.000000
0.004300	0.007587	0.000000
0.004400	0.007900	0.000000
0.004500	0.008210	0.000000
0.004600	0.008516	0.000000
0.004700	0.008817	0.000000
0.004800	0.009111	0.000000
0.004900	0.009397	0.000000
0.005000	0.009673	0.000000
0.005100	0.009938	0.000000
0.005200	0.010191	0.000000
0.005300	0.010429	0.000000
0.005400	0.010651	0.000000
0.005500	0.010856	0.000000
0.005600	0.011040	0.000000
0.005700	0.011204	0.000000
0.005800	0.011344	0.000000
0.005900	0.011459	0.000000
0.006000	0.011547	0.000000
0.006100	0.011606	0.000000
0.006200	0.011634	0.000000
0.006300	0.011639	10.714680
0.006400	0.011632	10.714680
0.006500	0.011611	10.714680
0.006600	0.011576	10.714680
0.006700	0.011525	10.714680
0.006800	0.011457	10.714680
0.006900	0.011372	10.714680
0.007000	0.011268	10.714680
0.007100	0.011144	10.714680
0.007200	0.011000	10.714680
0.007300	0.010834	10.714680
0.007400	0.010647	10.714680
0.007500	0.010436	10.714680
0.007600	0.010200	10.714680
0.007700	0.009940	10.714680
0.007800	0.009656	11.469211
