#signal	response time
0	1060
1	1190
2	984
3	938
4	1182
5	1180
6	1187
7	932
8	1183
9	1441
10	1431
11	929
12	935
13	1185
14	961
15	1182
16	933
17	1181
18	1429
19	1431
20	1180
21	1184
22	1185
23	954
24	1676
25	1188
26	929
27	1179
28	1433
29	933
30	2
31	3
32	5
33	7
34	3
35	6
36	3
37	6
38	2
39	3
40	4
41	4
42	4
43	4
44	4
45	5
46	3
47	4
48	6
49	5
50	5
51	5
52	4
53	5
54	4
55	4
56	5
57	4
58	4
59	7
60	2
61	4
62	4
63	4
64	3
65	4
66	4
67	3
68	4
69	6
70	4
71	4
72	4
73	3
74	4
75	4
76	4
77	5
78	6
79	6
80	6
81	6
82	5
83	6
84	6
85	2
86	4
87	2
88	2
89	2
90	2
91	3
92	2
93	2
94	2
95	2
96	2
97	5
98	4
99	4
100	3
101	5
102	3
103	4
104	5
105	4
106	4
107	3
108	4
109	2
110	5
111	6
112	5
113	4
114	6
115	5
116	4
117	4
118	4
119	4
120	4
121	3
122	5
123	3
124	4
125	5
126	6
127	5
128	5
129	2
130	3
131	4
132	9
133	6
134	6
135	5
136	5
137	5
138	5
139	5
140	6
141	6
142	5
143	5
144	6
145	5
146	2
147	3
148	3
149	2
150	4
151	5
152	5
153	5
154	5
155	5
156	6
157	6
158	6
159	5
160	3
161	6
162	5
163	2
164	6
165	7
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	4
176	5
177	4
178	5
179	5
180	4
181	4
182	4
183	3
184	4
185	4
186	4
187	4
188	5
189	5
190	6
191	6
192	6
193	4
194	3
