#period	period time	calc time
1	2991	1250
2	3004	2003
3	2992	1499
4	3001	1497
5	2994	1502
6	3746	1503
7	2250	1250
8	3000	1250
9	2996	1251
10	2996	1501
11	2998	1250
12	2997	1254
13	3248	1753
14	2997	1749
15	2998	1749
16	4502	1995
17	2994	2001
18	2747	1752
19	2498	2998
20	3747	1500
21	2000	1250
22	2247	999
23	2998	1499
24	2999	1251
25	2997	1250
26	2998	1501
27	2998	1999
28	2999	1249
29	2997	1251
30	3002	1250
31	3743	1503
32	2249	1254
33	3000	1750
34	3249	1997
35	3744	1500
36	2748	2001
37	2997	2001
38	2748	3000
39	3998	1250
40	1748	1250
41	2749	1250
42	2998	1998
43	2997	1251
44	2998	1250
45	2998	1000
46	4497	2000
47	2998	1998
48	2749	1749
49	2497	2749
50	3247	1250
51	2000	1002
52	2999	1254
53	2996	1250
54	3001	1247
55	2995	1500
56	3001	1746
57	2999	1246
58	2995	1247
59	3000	1247
60	3494	1249
61	2499	998
62	2996	1751
63	3249	2748
64	3748	1999
65	2996	1752
66	2749	1999
67	2749	2497
68	3247	1750
69	2248	1500
70	2997	1250
71	3498	1499
72	2499	1248
73	2998	1249
74	2997	1250
75	3996	1751
76	2750	1999
77	2747	1500
78	2998	3248
79	3747	1250
80	1749	999
81	2963	1290
82	3496	1251
83	2501	1248
84	2996	1500
85	3001	1747
86	2995	1500
87	2999	1499
88	3496	2250
89	4245	2004
90	2750	1999
91	2999	1999
92	2746	2748
93	3749	2249
94	2745	1250
95	2005	1252
96	2246	1499
97	3000	1495
98	2993	1250
99	3000	1248
100	2996	1998
101	2997	1999
102	3498	1999
103	2998	2000
104	4246	2004
105	2748	1750
106	2498	1750
107	3246	1251
108	2499	1250
109	2998	1254
110	2999	2249
111	2747	1502
112	3246	1250
113	2998	1250
114	3247	1506
115	2504	1497
116	3248	1496
117	3244	1500
118	2498	1500
119	3245	1256
120	3002	2996
121	3744	2002
122	2747	1753
123	3000	1500
124	2998	1502
125	2498	1502
126	2998	1499
127	2997	1747
128	2996	1250
129	2998	1252
130	3001	2996
131	3746	2016
132	2747	1999
133	2997	1251
134	2998	1506
135	2499	1249
136	2999	1499
137	2996	1749
138	2998	1249
139	2998	1249
140	3001	3244
141	3998	1745
142	2493	1753
143	2748	2001
144	3248	1252
145	2504	1497
146	2995	1250
147	2998	1500
148	2997	1749
149	3000	1246
150	3746	1751
151	2748	1999
152	2998	1250
153	3247	1499
154	2250	1249
155	2996	1501
156	2999	1998
157	2996	1500
158	2996	1249
159	3001	2248
160	3996	1501
161	2498	2000
162	2998	1250
163	2998	5999
164	6493	1501
